3.515625000000000000e-01,2.500000000000000000e-01,1.069999999999999944e-02,1.267500000000000050e-02
4.218750000000000000e-01,6.484375000000000000e-01,5.000000000000000240e-05,1.474999999999999966e-03
4.296875000000000000e-01,6.328125000000000000e-01,1.799999999999999951e-03,1.600000000000000077e-03
4.453125000000000000e-01,6.562500000000000000e-01,1.799999999999999951e-03,4.825000000000000296e-03
4.296875000000000000e-01,5.156250000000000000e-01,5.675000000000000357e-03,2.850000000000000103e-03
4.218750000000000000e-01,5.468750000000000000e-01,1.925000000000000062e-03,1.600000000000000077e-03
4.062500000000000000e-01,5.781250000000000000e-01,1.525000000000000097e-03,1.549999999999999946e-03
3.984375000000000000e-01,7.031250000000000000e-01,1.825000000000000016e-03,1.500000000000000031e-03
4.062500000000000000e-01,6.484375000000000000e-01,1.675000000000000057e-03,1.899999999999999996e-03
4.218750000000000000e-01,6.484375000000000000e-01,2.150000000000000001e-03,6.250000000000000347e-03
4.062500000000000000e-01,5.312500000000000000e-01,6.425000000000000155e-03,2.700000000000000143e-03
3.984375000000000000e-01,5.703125000000000000e-01,1.699999999999999905e-03,1.449999999999999900e-03
3.828125000000000000e-01,5.703125000000000000e-01,1.575000000000000011e-03,2.075000000000000022e-03
3.671875000000000000e-01,6.640625000000000000e-01,1.699999999999999905e-03,1.237500000000000058e-02
5.390625000000000000e-01,7.343750000000000000e-01,7.675000000000000398e-03,1.049999999999999935e-03
3.828125000000000000e-01,4.921875000000000000e-01,4.799999999999999580e-03,2.024999999999999890e-03
3.984375000000000000e-01,5.390625000000000000e-01,1.624999999999999925e-03,1.474999999999999966e-03
4.062500000000000000e-01,6.015625000000000000e-01,1.525000000000000097e-03,2.050000000000000173e-03
5.156250000000000000e-01,7.031250000000000000e-01,5.000000000000000240e-05,1.199999999999999895e-03
3.984375000000000000e-01,6.171875000000000000e-01,2.125000000000000153e-03,2.000000000000000042e-03
4.062500000000000000e-01,6.093750000000000000e-01,2.224999999999999981e-03,1.750000000000000036e-03
3.984375000000000000e-01,5.625000000000000000e-01,2.050000000000000173e-03,1.575000000000000011e-03
5.546875000000000000e-01,7.421875000000000000e-01,1.299999999999999940e-03,9.499999999999999981e-04
4.062500000000000000e-01,6.015625000000000000e-01,5.000000000000000104e-04,1.649999999999999991e-03
3.984375000000000000e-01,5.703125000000000000e-01,1.600000000000000077e-03,1.525000000000000097e-03
3.828125000000000000e-01,5.546875000000000000e-01,1.575000000000000011e-03,2.224999999999999981e-03
3.984375000000000000e-01,5.546875000000000000e-01,2.099999999999999870e-03,1.325000000000000006e-03
4.062500000000000000e-01,6.484375000000000000e-01,1.799999999999999951e-03,5.875000000000000014e-03
5.234375000000000000e-01,7.578125000000000000e-01,1.250000000000000026e-04,1.149999999999999981e-03
5.000000000000000000e-01,7.031250000000000000e-01,8.524999999999999592e-03,1.100000000000000066e-03
4.062500000000000000e-01,6.250000000000000000e-01,1.575000000000000011e-03,1.025000000000000086e-03
4.140625000000000000e-01,6.640625000000000000e-01,1.449999999999999900e-03,1.874999999999999931e-03
4.296875000000000000e-01,6.562500000000000000e-01,1.975000000000000193e-03,1.600000000000000077e-03
4.453125000000000000e-01,7.031250000000000000e-01,2.150000000000000001e-03,7.224999999999999652e-03
4.765625000000000000e-01,6.953125000000000000e-01,5.749999999999999903e-04,1.275000000000000092e-03
5.390625000000000000e-01,7.031250000000000000e-01,7.974999999999999450e-03,8.499999999999999526e-04
4.296875000000000000e-01,6.718750000000000000e-01,1.724999999999999971e-03,1.799999999999999951e-03
4.140625000000000000e-01,6.328125000000000000e-01,2.099999999999999870e-03,2.650000000000000012e-03
4.062500000000000000e-01,5.937500000000000000e-01,1.775000000000000102e-03,1.949999999999999910e-03
3.906250000000000000e-01,6.953125000000000000e-01,1.925000000000000062e-03,7.074999999999999692e-03
5.078125000000000000e-01,7.031250000000000000e-01,1.499999999999999869e-04,9.250000000000000409e-04
4.843750000000000000e-01,6.406250000000000000e-01,8.325000000000000802e-03,9.250000000000000409e-04
3.906250000000000000e-01,6.015625000000000000e-01,1.775000000000000102e-03,1.899999999999999996e-03
4.062500000000000000e-01,5.859375000000000000e-01,1.750000000000000036e-03,1.899999999999999996e-03
4.140625000000000000e-01,6.328125000000000000e-01,1.949999999999999910e-03,2.224999999999999981e-03
4.609375000000000000e-01,6.562500000000000000e-01,2.249999999999999830e-03,8.750000000000000182e-04
4.296875000000000000e-01,6.328125000000000000e-01,2.999999999999999737e-04,7.000000000000000146e-03
5.234375000000000000e-01,5.781250000000000000e-01,7.624999999999999833e-03,6.750000000000000357e-04
4.140625000000000000e-01,5.468750000000000000e-01,2.000000000000000042e-03,1.775000000000000102e-03
4.062500000000000000e-01,5.703125000000000000e-01,1.899999999999999996e-03,1.525000000000000097e-03
3.906250000000000000e-01,5.546875000000000000e-01,1.399999999999999986e-03,2.200000000000000133e-03
5.000000000000000000e-01,6.718750000000000000e-01,2.174999999999999850e-03,9.749999999999999552e-04
3.750000000000000000e-01,6.171875000000000000e-01,4.000000000000000192e-04,1.280000000000000061e-02
5.390625000000000000e-01,7.109375000000000000e-01,7.550000000000000287e-03,1.299999999999999940e-03
3.906250000000000000e-01,5.703125000000000000e-01,4.550000000000000225e-03,4.174999999999999892e-03
5.937500000000000000e-01,7.890625000000000000e-01,3.324999999999999831e-03,1.277499999999999990e-02
4.062500000000000000e-01,6.015625000000000000e-01,4.000000000000000192e-04,3.599999999999999901e-03
4.140625000000000000e-01,5.781250000000000000e-01,4.199999999999999740e-03,1.750000000000000036e-03
4.062500000000000000e-01,5.703125000000000000e-01,2.075000000000000022e-03,2.550000000000000183e-03
5.312500000000000000e-01,6.171875000000000000e-01,1.575000000000000011e-03,1.399999999999999986e-03
3.906250000000000000e-01,5.859375000000000000e-01,4.499999999999999877e-04,4.850000000000000144e-03
4.062500000000000000e-01,6.093750000000000000e-01,3.650000000000000033e-03,3.700000000000000164e-03
5.625000000000000000e-01,8.203125000000000000e-01,3.625000000000000184e-03,9.450000000000000067e-03
4.140625000000000000e-01,6.250000000000000000e-01,1.499999999999999869e-04,1.502500000000000016e-02
4.453125000000000000e-01,6.093750000000000000e-01,2.000000000000000096e-04,2.749999999999999840e-03
5.390625000000000000e-01,5.781250000000000000e-01,6.675000000000000377e-03,1.474999999999999966e-03
5.234375000000000000e-01,6.562500000000000000e-01,2.099999999999999870e-03,5.500000000000000331e-04
5.078125000000000000e-01,6.484375000000000000e-01,1.449999999999999900e-03,1.525000000000000097e-03
5.000000000000000000e-01,6.484375000000000000e-01,1.899999999999999996e-03,2.949999999999999931e-03
4.843750000000000000e-01,6.406250000000000000e-01,2.125000000000000153e-03,5.725000000000000054e-03
6.015625000000000000e-01,7.734375000000000000e-01,2.750000000000000166e-04,8.675000000000000419e-03
5.078125000000000000e-01,5.781250000000000000e-01,7.875000000000000056e-03,1.350000000000000071e-03
5.000000000000000000e-01,6.328125000000000000e-01,1.825000000000000016e-03,2.500000000000000052e-03
4.843750000000000000e-01,5.859375000000000000e-01,1.899999999999999996e-03,1.975000000000000193e-03
4.687500000000000000e-01,6.250000000000000000e-01,2.449999999999999921e-03,1.149999999999999981e-03
5.312500000000000000e-01,6.796875000000000000e-01,1.600000000000000077e-03,9.599999999999999159e-03
4.609375000000000000e-01,6.328125000000000000e-01,2.500000000000000120e-05,1.949999999999999910e-03
4.687500000000000000e-01,5.468750000000000000e-01,1.750000000000000036e-03,1.975000000000000193e-03
4.843750000000000000e-01,6.171875000000000000e-01,2.075000000000000022e-03,6.250000000000000347e-03
4.140625000000000000e-01,6.640625000000000000e-01,3.799999999999999992e-03,1.325000000000000006e-03
4.687500000000000000e-01,5.859375000000000000e-01,2.125000000000000153e-03,1.250000000000000026e-03
4.609375000000000000e-01,5.390625000000000000e-01,2.000000000000000042e-03,7.500000000000000156e-04
4.453125000000000000e-01,6.093750000000000000e-01,1.649999999999999991e-03,1.624999999999999925e-03
3.671875000000000000e-01,6.796875000000000000e-01,1.850000000000000082e-03,1.250000000000000026e-03
4.375000000000000000e-01,6.328125000000000000e-01,5.000000000000000240e-05,1.250000000000000026e-03
4.453125000000000000e-01,6.093750000000000000e-01,2.099999999999999870e-03,1.449999999999999900e-03
4.609375000000000000e-01,5.937500000000000000e-01,2.000000000000000042e-03,4.700000000000000185e-03
3.906250000000000000e-01,7.031250000000000000e-01,3.650000000000000033e-03,8.249999999999999955e-04
4.453125000000000000e-01,6.093750000000000000e-01,1.775000000000000102e-03,2.125000000000000153e-03
4.375000000000000000e-01,5.859375000000000000e-01,1.975000000000000193e-03,1.775000000000000102e-03
4.218750000000000000e-01,6.640625000000000000e-01,1.850000000000000082e-03,1.425000000000000051e-03
4.062500000000000000e-01,6.875000000000000000e-01,2.000000000000000042e-03,1.122500000000000060e-02
3.437500000000000000e-01,5.937500000000000000e-01,1.250000000000000026e-04,7.500000000000000156e-04
5.781250000000000000e-01,7.812500000000000000e-01,7.425000000000000176e-03,9.499999999999999981e-04
3.671875000000000000e-01,5.078125000000000000e-01,2.249999999999999938e-04,1.175000000000000046e-03
4.218750000000000000e-01,5.312500000000000000e-01,4.150000000000000043e-03,2.299999999999999961e-03
4.375000000000000000e-01,5.156250000000000000e-01,1.724999999999999971e-03,1.374999999999999920e-03
4.062500000000000000e-01,4.375000000000000000e-01,1.624999999999999925e-03,1.327500000000000034e-02
4.453125000000000000e-01,5.781250000000000000e-01,0.000000000000000000e+00,1.750000000000000036e-03
5.546875000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,1.275000000000000092e-03
4.375000000000000000e-01,5.703125000000000000e-01,1.925000000000000062e-03,1.899999999999999996e-03
4.453125000000000000e-01,6.250000000000000000e-01,2.099999999999999870e-03,1.775000000000000102e-03
4.375000000000000000e-01,5.625000000000000000e-01,1.874999999999999931e-03,1.899999999999999996e-03
5.937500000000000000e-01,7.656250000000000000e-01,2.200000000000000133e-03,9.749999999999999552e-04
4.453125000000000000e-01,5.937500000000000000e-01,1.499999999999999869e-04,1.850000000000000082e-03
4.375000000000000000e-01,5.625000000000000000e-01,2.024999999999999890e-03,1.525000000000000097e-03
4.218750000000000000e-01,5.000000000000000000e-01,2.000000000000000042e-03,1.925000000000000062e-03
4.375000000000000000e-01,5.937500000000000000e-01,1.724999999999999971e-03,1.224999999999999960e-03
4.453125000000000000e-01,7.421875000000000000e-01,2.125000000000000153e-03,8.099999999999999561e-03
5.625000000000000000e-01,7.187500000000000000e-01,0.000000000000000000e+00,1.199999999999999895e-03
3.515625000000000000e-01,6.406250000000000000e-01,2.249999999999999938e-04,4.150000000000000043e-03
5.390625000000000000e-01,7.265625000000000000e-01,7.849999999999999339e-03,1.049999999999999935e-03
4.453125000000000000e-01,6.718750000000000000e-01,1.949999999999999910e-03,1.899999999999999996e-03
4.609375000000000000e-01,6.406250000000000000e-01,1.874999999999999931e-03,2.024999999999999890e-03
4.687500000000000000e-01,6.953125000000000000e-01,1.750000000000000036e-03,1.775000000000000102e-03
5.156250000000000000e-01,7.578125000000000000e-01,2.200000000000000133e-03,1.500000000000000031e-03
4.843750000000000000e-01,6.953125000000000000e-01,5.000000000000000240e-05,6.575000000000000115e-03
4.218750000000000000e-01,5.703125000000000000e-01,8.125000000000000278e-03,1.675000000000000057e-03
5.781250000000000000e-01,7.578125000000000000e-01,2.500000000000000120e-05,9.499999999999999981e-04
4.687500000000000000e-01,6.171875000000000000e-01,2.099999999999999870e-03,1.500000000000000031e-03
4.609375000000000000e-01,6.484375000000000000e-01,1.825000000000000016e-03,3.050000000000000194e-03
4.453125000000000000e-01,6.093750000000000000e-01,1.975000000000000193e-03,2.275000000000000112e-03
5.546875000000000000e-01,7.265625000000000000e-01,2.000000000000000042e-03,1.149999999999999981e-03
4.296875000000000000e-01,7.031250000000000000e-01,5.000000000000000240e-05,5.449999999999999983e-03
5.234375000000000000e-01,6.250000000000000000e-01,7.849999999999999339e-03,1.075000000000000001e-03
4.296875000000000000e-01,5.156250000000000000e-01,1.724999999999999971e-03,1.775000000000000102e-03
4.453125000000000000e-01,5.546875000000000000e-01,1.649999999999999991e-03,1.899999999999999996e-03
4.609375000000000000e-01,5.859375000000000000e-01,1.975000000000000193e-03,1.799999999999999951e-03
5.000000000000000000e-01,6.718750000000000000e-01,1.750000000000000036e-03,1.075000000000000001e-03
4.687500000000000000e-01,6.718750000000000000e-01,2.750000000000000166e-04,7.150000000000000105e-03
5.625000000000000000e-01,6.484375000000000000e-01,7.825000000000000358e-03,8.999999999999999754e-04
4.062500000000000000e-01,4.140625000000000000e-01,4.749999999999999990e-04,1.925000000000000062e-03
4.531250000000000000e-01,5.078125000000000000e-01,1.575000000000000011e-03,1.549999999999999946e-03
4.453125000000000000e-01,5.390625000000000000e-01,2.075000000000000022e-03,1.449999999999999900e-03
4.296875000000000000e-01,4.765625000000000000e-01,1.775000000000000102e-03,2.299999999999999961e-03
5.390625000000000000e-01,6.328125000000000000e-01,1.549999999999999946e-03,8.899999999999999925e-03
4.140625000000000000e-01,4.609375000000000000e-01,9.499999999999999981e-04,6.875000000000000035e-03
5.078125000000000000e-01,5.703125000000000000e-01,2.824999999999999820e-03,5.024999999999999953e-03
4.296875000000000000e-01,4.609375000000000000e-01,4.275000000000000154e-03,7.624999999999999833e-03
5.546875000000000000e-01,6.015625000000000000e-01,7.499999999999999343e-05,7.224999999999999652e-03
5.078125000000000000e-01,5.625000000000000000e-01,3.575000000000000053e-03,2.650000000000000012e-03
5.625000000000000000e-01,5.703125000000000000e-01,3.700000000000000164e-03,1.417500000000000010e-02
4.453125000000000000e-01,4.609375000000000000e-01,2.000000000000000096e-04,7.499999999999999722e-03
5.000000000000000000e-01,5.546875000000000000e-01,1.925000000000000062e-03,1.649999999999999991e-03
5.078125000000000000e-01,5.312500000000000000e-01,1.799999999999999951e-03,1.675000000000000057e-03
5.234375000000000000e-01,5.546875000000000000e-01,1.775000000000000102e-03,1.549999999999999946e-03
5.390625000000000000e-01,5.078125000000000000e-01,2.024999999999999890e-03,2.174999999999999850e-03
4.296875000000000000e-01,5.234375000000000000e-01,1.749999999999999982e-04,4.300000000000000003e-03
5.234375000000000000e-01,5.546875000000000000e-01,1.724999999999999971e-03,1.350000000000000071e-03
5.078125000000000000e-01,5.625000000000000000e-01,1.975000000000000193e-03,8.000000000000000383e-04
5.000000000000000000e-01,5.859375000000000000e-01,1.825000000000000016e-03,6.750000000000000357e-04
4.843750000000000000e-01,5.859375000000000000e-01,1.850000000000000082e-03,1.349999999999999985e-02
4.140625000000000000e-01,5.703125000000000000e-01,1.250000000000000026e-04,6.675000000000000377e-03
5.625000000000000000e-01,5.625000000000000000e-01,1.750000000000000036e-03,2.125000000000000153e-03
5.781250000000000000e-01,5.781250000000000000e-01,1.949999999999999910e-03,1.275000000000000092e-03
5.937500000000000000e-01,6.015625000000000000e-01,1.600000000000000077e-03,1.850000000000000082e-03
3.906250000000000000e-01,5.312500000000000000e-01,1.899999999999999996e-03,1.077499999999999986e-02
6.015625000000000000e-01,6.250000000000000000e-01,2.000000000000000096e-04,2.024999999999999890e-03
5.937500000000000000e-01,5.859375000000000000e-01,1.975000000000000193e-03,1.549999999999999946e-03
5.781250000000000000e-01,5.078125000000000000e-01,1.649999999999999991e-03,1.350000000000000071e-03
5.625000000000000000e-01,4.843750000000000000e-01,1.750000000000000036e-03,6.750000000000000357e-04
5.546875000000000000e-01,6.250000000000000000e-01,2.150000000000000001e-03,6.649999999999999661e-03
4.296875000000000000e-01,5.078125000000000000e-01,2.000000000000000096e-04,4.899999999999999842e-03
4.843750000000000000e-01,5.546875000000000000e-01,1.799999999999999951e-03,1.899999999999999996e-03
5.000000000000000000e-01,5.625000000000000000e-01,1.925000000000000062e-03,1.549999999999999946e-03
5.078125000000000000e-01,5.703125000000000000e-01,1.549999999999999946e-03,1.624999999999999925e-03
4.140625000000000000e-01,7.421875000000000000e-01,1.675000000000000057e-03,1.675000000000000057e-03
5.234375000000000000e-01,5.312500000000000000e-01,2.999999999999999737e-04,2.575000000000000032e-03
5.546875000000000000e-01,1.875000000000000000e-01,0.000000000000000000e+00,6.550000000000000266e-03
5.078125000000000000e-01,5.859375000000000000e-01,1.600000000000000077e-03,1.799999999999999951e-03
5.000000000000000000e-01,5.625000000000000000e-01,2.125000000000000153e-03,8.750000000000000182e-04
4.843750000000000000e-01,6.015625000000000000e-01,1.799999999999999951e-03,9.250000000000000409e-04
4.062500000000000000e-01,7.343750000000000000e-01,1.874999999999999931e-03,1.437500000000000062e-02
4.687500000000000000e-01,7.343750000000000000e-01,1.000000000000000048e-04,9.074999999999999734e-03
4.296875000000000000e-01,6.093750000000000000e-01,8.024999999999999148e-03,1.049999999999999935e-03
6.562500000000000000e-01,6.484375000000000000e-01,1.499999999999999869e-04,2.275000000000000112e-03
6.484375000000000000e-01,6.171875000000000000e-01,2.000000000000000042e-03,1.975000000000000193e-03
4.687500000000000000e-01,3.359375000000000000e-01,1.449999999999999900e-03,2.050000000000000173e-03
6.328125000000000000e-01,5.625000000000000000e-01,2.500000000000000052e-04,1.649999999999999991e-03
6.171875000000000000e-01,5.625000000000000000e-01,2.050000000000000173e-03,1.025000000000000086e-03
6.015625000000000000e-01,6.796875000000000000e-01,1.549999999999999946e-03,1.049999999999999935e-03
4.453125000000000000e-01,7.343750000000000000e-01,1.250000000000000026e-04,9.825000000000000400e-03
4.687500000000000000e-01,6.250000000000000000e-01,5.000000000000000104e-04,6.250000000000000130e-04
5.078125000000000000e-01,6.171875000000000000e-01,7.700000000000000247e-03,1.199999999999999895e-03
6.328125000000000000e-01,5.703125000000000000e-01,7.499999999999999343e-05,2.674999999999999861e-03
6.171875000000000000e-01,5.859375000000000000e-01,2.050000000000000173e-03,2.249999999999999830e-03
6.015625000000000000e-01,6.171875000000000000e-01,1.699999999999999905e-03,1.724999999999999971e-03
5.937500000000000000e-01,4.921875000000000000e-01,1.874999999999999931e-03,1.250000000000000026e-03
5.781250000000000000e-01,7.031250000000000000e-01,1.425000000000000051e-03,1.949999999999999910e-03
3.671875000000000000e-01,7.500000000000000000e-01,1.000000000000000048e-04,1.020000000000000073e-02
5.937500000000000000e-01,6.640625000000000000e-01,1.799999999999999951e-03,1.624999999999999925e-03
6.015625000000000000e-01,1.796875000000000000e-01,2.224999999999999981e-03,6.525000000000000418e-03
5.390625000000000000e-01,7.265625000000000000e-01,3.850000000000000124e-03,2.174999999999999850e-03
5.937500000000000000e-01,6.171875000000000000e-01,1.949999999999999910e-03,2.674999999999999861e-03
5.781250000000000000e-01,5.937500000000000000e-01,1.899999999999999996e-03,1.675000000000000057e-03
5.625000000000000000e-01,6.250000000000000000e-01,1.825000000000000016e-03,1.449999999999999900e-03
4.843750000000000000e-01,6.875000000000000000e-01,1.874999999999999931e-03,8.999999999999999754e-04
5.546875000000000000e-01,6.328125000000000000e-01,1.000000000000000048e-04,9.250000000000000409e-04
5.625000000000000000e-01,6.562500000000000000e-01,1.775000000000000102e-03,1.449999999999999900e-03
5.781250000000000000e-01,6.484375000000000000e-01,2.174999999999999850e-03,5.799999999999999600e-03
5.078125000000000000e-01,6.562500000000000000e-01,3.575000000000000053e-03,1.275000000000000092e-03
5.625000000000000000e-01,6.250000000000000000e-01,2.200000000000000133e-03,2.174999999999999850e-03
5.546875000000000000e-01,5.937500000000000000e-01,1.575000000000000011e-03,1.949999999999999910e-03
5.390625000000000000e-01,6.171875000000000000e-01,2.075000000000000022e-03,1.449999999999999900e-03
4.609375000000000000e-01,7.578125000000000000e-01,1.775000000000000102e-03,1.149999999999999981e-03
5.234375000000000000e-01,6.562500000000000000e-01,7.499999999999999343e-05,9.124999999999999431e-03
4.843750000000000000e-01,6.796875000000000000e-01,7.700000000000000247e-03,3.099999999999999891e-03
4.140625000000000000e-01,7.187500000000000000e-01,1.000000000000000048e-04,1.025000000000000086e-03
5.390625000000000000e-01,5.937500000000000000e-01,4.525000000000000376e-03,1.275000000000000092e-03
5.546875000000000000e-01,5.781250000000000000e-01,1.675000000000000057e-03,1.649999999999999991e-03
3.906250000000000000e-01,7.031250000000000000e-01,1.600000000000000077e-03,1.124999999999999915e-03
5.625000000000000000e-01,6.484375000000000000e-01,2.500000000000000052e-04,1.549999999999999946e-03
5.078125000000000000e-01,5.937500000000000000e-01,2.500000000000000052e-04,1.275000000000000092e-03
5.546875000000000000e-01,5.703125000000000000e-01,1.500000000000000031e-03,1.699999999999999905e-03
5.625000000000000000e-01,6.171875000000000000e-01,2.125000000000000153e-03,1.600000000000000077e-03
5.546875000000000000e-01,5.234375000000000000e-01,1.925000000000000062e-03,1.575000000000000011e-03
4.296875000000000000e-01,6.953125000000000000e-01,1.899999999999999996e-03,8.999999999999999754e-04
5.625000000000000000e-01,6.171875000000000000e-01,2.500000000000000120e-05,2.125000000000000153e-03
4.843750000000000000e-01,5.078125000000000000e-01,2.999999999999999737e-04,8.249999999999999955e-04
5.546875000000000000e-01,5.781250000000000000e-01,1.750000000000000036e-03,1.049999999999999935e-03
5.390625000000000000e-01,6.171875000000000000e-01,1.825000000000000016e-03,1.525000000000000097e-03
5.546875000000000000e-01,5.468750000000000000e-01,2.275000000000000112e-03,1.124999999999999915e-03
4.062500000000000000e-01,6.093750000000000000e-01,1.600000000000000077e-03,1.050000000000000065e-02
5.625000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,8.675000000000000419e-03
5.234375000000000000e-01,6.328125000000000000e-01,1.749999999999999982e-04,2.350000000000000092e-03
4.687500000000000000e-01,7.500000000000000000e-01,7.749999999999999944e-03,1.374999999999999920e-03
4.062500000000000000e-01,5.937500000000000000e-01,4.700000000000000185e-03,2.200000000000000133e-03
4.218750000000000000e-01,6.171875000000000000e-01,1.675000000000000057e-03,1.850000000000000082e-03
4.453125000000000000e-01,7.265625000000000000e-01,1.374999999999999920e-03,1.250000000000000026e-03
4.296875000000000000e-01,6.406250000000000000e-01,5.749999999999999903e-04,1.624999999999999925e-03
4.218750000000000000e-01,5.703125000000000000e-01,2.099999999999999870e-03,1.425000000000000051e-03
4.296875000000000000e-01,6.328125000000000000e-01,1.474999999999999966e-03,1.949999999999999910e-03
4.218750000000000000e-01,5.546875000000000000e-01,2.224999999999999981e-03,1.449999999999999900e-03
4.843750000000000000e-01,7.187500000000000000e-01,1.325000000000000006e-03,1.175000000000000046e-03
4.296875000000000000e-01,6.093750000000000000e-01,1.749999999999999982e-04,1.874999999999999931e-03
4.218750000000000000e-01,5.625000000000000000e-01,1.724999999999999971e-03,2.024999999999999890e-03
4.062500000000000000e-01,5.390625000000000000e-01,2.249999999999999830e-03,1.850000000000000082e-03
4.218750000000000000e-01,4.531250000000000000e-01,1.675000000000000057e-03,2.024999999999999890e-03
4.609375000000000000e-01,7.265625000000000000e-01,1.575000000000000011e-03,7.125000000000000257e-03
4.296875000000000000e-01,5.781250000000000000e-01,5.249999999999999676e-04,6.850000000000000186e-03
4.062500000000000000e-01,5.390625000000000000e-01,6.975000000000000297e-03,1.124999999999999915e-03
5.234375000000000000e-01,7.187500000000000000e-01,2.999999999999999737e-04,1.374999999999999920e-03
4.609375000000000000e-01,5.781250000000000000e-01,4.024999999999999932e-03,2.050000000000000173e-03
4.765625000000000000e-01,5.468750000000000000e-01,2.075000000000000022e-03,1.724999999999999971e-03
4.453125000000000000e-01,3.828125000000000000e-01,1.224999999999999960e-03,1.382500000000000048e-02
5.000000000000000000e-01,7.031250000000000000e-01,4.000000000000000192e-04,1.100000000000000066e-03
4.843750000000000000e-01,5.703125000000000000e-01,4.249999999999999763e-04,1.899999999999999996e-03
4.765625000000000000e-01,5.625000000000000000e-01,2.000000000000000042e-03,1.850000000000000082e-03
4.843750000000000000e-01,5.937500000000000000e-01,2.050000000000000173e-03,1.850000000000000082e-03
4.765625000000000000e-01,5.546875000000000000e-01,1.850000000000000082e-03,1.899999999999999996e-03
5.390625000000000000e-01,7.343750000000000000e-01,1.399999999999999986e-03,8.000000000000000383e-04
4.843750000000000000e-01,5.937500000000000000e-01,7.749999999999999728e-04,1.600000000000000077e-03
4.765625000000000000e-01,5.312500000000000000e-01,1.474999999999999966e-03,1.649999999999999991e-03
4.609375000000000000e-01,5.390625000000000000e-01,1.850000000000000082e-03,2.399999999999999790e-03
4.765625000000000000e-01,5.078125000000000000e-01,1.899999999999999996e-03,1.374999999999999920e-03
5.156250000000000000e-01,7.265625000000000000e-01,1.500000000000000031e-03,8.725000000000000117e-03
4.843750000000000000e-01,6.484375000000000000e-01,7.499999999999999343e-05,7.100000000000000408e-03
3.906250000000000000e-01,6.328125000000000000e-01,7.599999999999999985e-03,1.775000000000000102e-03
5.156250000000000000e-01,5.546875000000000000e-01,4.049999999999999781e-03,1.449999999999999900e-03
5.312500000000000000e-01,5.859375000000000000e-01,1.575000000000000011e-03,1.425000000000000051e-03
5.390625000000000000e-01,5.781250000000000000e-01,1.874999999999999931e-03,1.449999999999999900e-03
3.671875000000000000e-01,6.250000000000000000e-01,5.000000000000000240e-05,1.575000000000000011e-03
5.312500000000000000e-01,5.859375000000000000e-01,2.000000000000000042e-03,1.325000000000000006e-03
5.390625000000000000e-01,5.859375000000000000e-01,1.750000000000000036e-03,1.600000000000000077e-03
5.312500000000000000e-01,5.078125000000000000e-01,2.024999999999999890e-03,1.124999999999999915e-03
5.390625000000000000e-01,5.078125000000000000e-01,1.624999999999999925e-03,1.474999999999999966e-03
4.062500000000000000e-01,6.484375000000000000e-01,2.500000000000000120e-05,1.549999999999999946e-03
5.312500000000000000e-01,5.859375000000000000e-01,1.624999999999999925e-03,1.425000000000000051e-03
5.156250000000000000e-01,5.625000000000000000e-01,1.949999999999999910e-03,9.499999999999999981e-04
5.312500000000000000e-01,5.703125000000000000e-01,1.649999999999999991e-03,1.500000000000000031e-03
5.390625000000000000e-01,6.718750000000000000e-01,1.850000000000000082e-03,4.074999999999999629e-03
3.750000000000000000e-01,6.562500000000000000e-01,1.000000000000000048e-04,1.325000000000000006e-03
